"","Date","Experiment.Week","Location","Avg..open.flowers.per.inflorescence","Total...inflorescenses","Honeybees","pair","size","tot_flowers","vol.value","sugar.conc.value","sugar.content.value"
"2","5/17/2017",1,"Pair 1 Large",67.2,82,13,"1","Large",5510.4,1.525,0.3901160942,0.6286875
"14","5/23/2017",2,"Pair 1 Large",34.2,59,42,"1","Large",2017.8,0.92638888876,0.44207142114,0.42810416668
"26","5/25/2017",2,"Pair 1 Large",42.2,59,5,"1","Large",2489.8,0.92638888876,0.44207142114,0.42810416668
"38","5/30/2017",3,"Pair 1 Large",30.8,54,39,"1","Large",1663.2,1.32638888888889,0.529175990922222,0.582847222222222
"1","5/17/2017",1,"Pair 1 Small",45.8,33,1,"1","Small",1511.4,2.03125,0.43636829585,0.82296875
"13","5/23/2017",2,"Pair 1 Small",29.6,27,34,"1","Small",799.2,1.31250000002,0.37131228432,0.40485416666
"25","5/25/2017",2,"Pair 1 Small",16.4,16,0,"1","Small",262.4,1.31250000002,0.37131228432,0.40485416666
"37","5/30/2017",3,"Pair 1 Small",12.2,16,10,"1","Small",195.2,1.47222222222222,0.483514503188889,0.608298611111111
"4","5/17/2017",1,"Pair 2 Large",57,19,5,"2","Large",1083,1.425,0.71174354978,0.976125
"16","5/23/2017",2,"Pair 2 Large",30,23,28,"2","Large",690,0.5555555556,0.64,0.3555555556
"28","5/25/2017",2,"Pair 2 Large",36,23,1,"2","Large",828,0.5555555556,0.64,0.3555555556
"40","5/30/2017",3,"Pair 2 Large",46.8,32,48,"2","Large",1497.6,1.27083333333333,0.528809139511111,0.66
"3","5/17/2017",1,"Pair 2 Small",54,10,0,"2","Small",540,2.1375,0.51146414308,1.074875
"15","5/23/2017",2,"Pair 2 Small",23,8,4,"2","Small",184,1.5416666666,0.562,0.88583333328
"27","5/25/2017",2,"Pair 2 Small",25,9,0,"2","Small",225,1.5416666666,0.562,0.88583333328
"39","5/30/2017",3,"Pair 2 Small",40.2,8,12,"2","Small",321.6,1.6875,0.414677779433333,0.703541666666667
"6","5/17/2017",1,"Pair 3 Large",63,33,4,"3","Large",2079,1.225,0.562,0.660125
"18","5/23/2017",2,"Pair 3 Large",78,44,18,"3","Large",3432,0.70833333348,0.52033647058,0.33154166666
"30","5/25/2017",2,"Pair 3 Large",65.6,45,2,"3","Large",2952,0.70833333348,0.52033647058,0.33154166666
"42","5/30/2017",3,"Pair 3 Large",44,42,36,"3","Large",1848,1.30625,0.43222309995,0.566390625
"5","5/17/2017",1,"Pair 3 Small",33.6,11,0,"3","Small",369.6,1.78125,0.61,1.14796875
"17","5/23/2017",2,"Pair 3 Small",28,9,3,"3","Small",252,0.33333333336,0.6048,0.229777777778
"29","5/25/2017",2,"Pair 3 Small",21.8,9,0,"3","Small",196.2,0.33333333336,0.6048,0.229777777778
"41","5/30/2017",3,"Pair 3 Small",19.8,5,2,"3","Small",99,1.5075,0.43175580437,0.594396875
"8","5/17/2017",1,"Pair 4 Large",53,40,1,"4","Large",2120,1.5,0.523333333333333,0.70625
"20","5/23/2017",2,"Pair 4 Large",45,40,51,"4","Large",1800,0.88888888892,0.6813085411,0.50627777776
"32","5/25/2017",2,"Pair 4 Large",74,38,3,"4","Large",2812,0.88888888892,0.6813085411,0.50627777776
"44","5/30/2017",3,"Pair 4 Large",62.8,23,53,"4","Large",1444.4,1.180625,0.54450604554,0.629253125
"7","5/17/2017",1,"Pair 4 Small",14.25,4,0,"4","Small",57,0.84375,0.545,0.45375
"19","5/23/2017",2,"Pair 4 Small",50,8,25,"4","Small",400,0.8472222224,0.59637049774,0.48466666668
"31","5/25/2017",2,"Pair 4 Small",56.6,9,5,"4","Small",509.4,0.8472222224,0.59637049774,0.48466666668
"43","5/30/2017",3,"Pair 4 Small",36.4,8,27,"4","Small",291.2,1.945625,0.46738056653,0.873415625
"10","5/17/2017",1,"Pair 5 Large",38,40,2,"5","Large",1520,0.6525,0.6067586774,0.3922
"22","5/23/2017",2,"Pair 5 Large",24.2,50,7,"5","Large",1210,0.5902777778,0.4465,0.2662847222
"34","5/25/2017",2,"Pair 5 Large",26.6,45,4,"5","Large",1197,0.5902777778,0.4465,0.2662847222
"46","5/30/2017",3,"Pair 5 Large",22,14,38,"5","Large",308,NA,NA,NA
"9","5/17/2017",1,"Pair 5 Small",20.4,5,0,"5","Small",102,0.1921875,0.36827501205,0.0818671875
"21","5/23/2017",2,"Pair 5 Small",37,8,16,"5","Small",296,0.41666666666,0.6238,0.263152777762
"33","5/25/2017",2,"Pair 5 Small",32,7,2,"5","Small",224,0.41666666666,0.6238,0.263152777762
"45","5/30/2017",3,"Pair 5 Small",13,7,9,"5","Small",91,NA,NA,NA
"12","5/17/2017",1,"Pair 6 Large",106.33,74,8,"6","Large",7868.42,3.5125,0.4284448399,1.5049125
"24","5/23/2017",2,"Pair 6 Large",40.2,15,27,"6","Large",603,0.45833333334,0.56156,0.23090277778
"36","5/25/2017",2,"Pair 6 Large",48.4,15,4,"6","Large",726,0.45833333334,0.56156,0.23090277778
"48","5/30/2017",3,"Pair 6 Large",30,14,45,"6","Large",420,NA,NA,NA
"11","5/17/2017",1,"Pair 6 Small",30,9,2,"6","Small",270,1.5046875,0.473008470775,0.73125
"23","5/23/2017",2,"Pair 6 Small",30.4,11,39,"6","Small",334.4,0.52777777776,0.4618,0.287086111104
"35","5/25/2017",2,"Pair 6 Small",38,10,5,"6","Small",380,0.52777777776,0.4618,0.287086111104
"47","5/30/2017",3,"Pair 6 Small",23,10,9,"6","Small",230,NA,NA,NA
